Name,Company,Level Audition,Re-Evaluation,note,ep2,ep3,ep5,ep6,ep8
Abe Yura,TNK Entertainment,B,B,,34,22,-,-,-
Ahn Junwon,Company N/A,C,C,,27,16,-,-,-
Andy,Mystic Story,S,S,,60,17,-,-,-
Aom,Company N/A,A,A,,72,65,-,-,-
Cha Woong Ki,WakeOne,1,2,,10,17,25,34,26
Chen Jian Yu,Star On Entertainment,1,1,,28,34,45,35,39
Chen Kuan Jui,Individual,4,3,,54,30,26,23,22
Chen Liang,Individual,2,0,,83,61,70,-,-
Chen Ren You,Individual,2,1,,59,56,69,-,-
Chen Yu Geng,T Entertainment,1,1,,75,76,82,-,-
Choi Ji Ho,FNC Entertainment,2,2,,55,58,55,-,-
Choi Seung Hun,OUI Entertainment,1,0,,46,52,57,-,-
Choi Woo Jin,Redstart ENM,3,1,,41,46,51,50,50
Cong,Individual,1,3,,66,48,35,40,43
Dang Hong Hai,Fantagio,2,3,,25,29,33,37,42
Dong Dong,Stardust Entertainment,1,1,,91,59,79,-,-
Feng Jun Lan,Stardust Entertainment,2,2,,92,89,93,-,-
Han Seo Bin,H1GER MUSIC,4,3,,70,66,60,-,-
Han Yu Jin,Yuehua Entertainment,4,3,,3,2,4,2,3
Han Yu Seop,Jellyfish Entertainment,3,2,,74,71,85,-,-
Haru,Individual,2,2,,53,64,66,-,-
Haruto,WakeOne,4,4,,39,20,16,15,16
Hiroto,RBW,2,2,,11,15,21,27,28
Hong Keon Hee,Redstart ENM,3,3,,87,87,84,-,-
Hyo,Watanabe Entertainment,0,2,,62,90,86,-,-
Ichika,OD Entertainment,1,0,,58,62,75,-,-
Itsuki,MLD Entertainment,0,2,,65,81,88,-,-
Jang Ji Ho,FirstOne Entertainment,2,2,,72,75,63,-,-
Jang Min Seo,Woollim Entertainment,0,1,Left the show for health reasons,-,-,-,-,-
Jang Yeo Jun,Jellyfish Entertainment,3,2,,51,60,62,-,-
Jay,FM Entertainment,4,4,,30,8,9,9,12,
Jeon Ho Young,OUI Entertainment,2,1,,81,80,71,-,-
Jeon Woo Seok,ALLART,0,2,,60,72,67,-,-
Jeong I Chan,Hyple Entertainment,2,2,,52,55,52,49,49
Ji Yun Seo,Yuehua Entertainment,4,3,,86,53,47,41,41
Jo Eun Woo,Individual,-,-,Withdrew from the show,-,-,-,-,-
Jung Ho Jin,Individual,1,1,,48,68,65,-,-
Jung Hwan Rok,withHC,2,3,Left the show for health reasons,-,-,-,-,-
Jung Min Gyu,Individual,0,0,,50,39,27,32,38
Jung Se Yun,Woollim Entertainment,0,0,,68,85,74,-,-
Kei,Stardust Promotion,2,2,,76,83,87,-,-
Keita,Rain Company,4,4,,14,14,8,8,8
Kim Gyu Vin,Yuehua Entertainment,4,3,,5,4,6,6,6
Kim Ji Woong,Nest Management,3,3,,2,3,3,5,5
Kim Min Hyuk,Individual,2,3,,90,82,76,-
Kim Min Seoung,Redstart ENM,4,3,,78,79,58,-,-
Kim Tae Rae,WakeOne,3,4,,9,12,11,7,7
Krystian,Individual,2,2,,21,23,37,45,45
Kum Jun Hyeon,Redstart ENM,4,4,,31,31,14,12,10
Lee Da Eul,143 Entertainment,2,0,,4,9,13,46,47
Lee Dong Gun,Great M Entertainment,1,2,,43,44,48,51,51
Lee Dong Yeol,TOP Media,2,1,,26,33,40,47,44
Lee Hoe Taek,CUBE Entertainment,4,3,,6,6,7,10,11
Lee Hwan Hee,TOP Media,3,1,Withdrew for health reasons,38,42,46,52,-
Lee Jeong Hyeon,WakeOne,3,3,,35,43,39,29,24
Lee Seung Hwan,Individual,2,3,,13,16,20,24,21
Lee Ye Dam,LM Entertainment,4,4,,45,47,42,38,36
Lim Jun Seo,143 Entertainment,2,1,,19,21,30,36,40
Lin Shi Yuan,Individual,1,0,,89,91,92,-,-
Ma Jing Xiang,Individual,2,0,,16,27,32,28,30
Min,WakeOne,3,3,,80,65,59,-,-
Mun Jung Hyun,WakeOne,3,4,,24,35,23,30,29
Na Kamden,FNC Entertainment,3,3,,82,37,31,22,20
Nice,Individual,0,0,,71,63,78,-,-
Oh Sung Min,WakeOne,2,3,,17,24,34,44,35
Ollie,Yuehua Entertainment,3,0,,23,18,28,26,27
Osuke,Individual,1,2,,63,69,83,-,-
Ouju,HYPER RHYTHM,0,2,,67,78,72,-,-
Park Gun Wook,Jellyfish Entertainment,3,4,,15,10,10,11,9
Park Gwan Young,Individual,2,2,,61,92,68,-,-
Park Han Bin,WakeOne,4,4,,34,36,22,13,13
Park Hyun Been,Jellyfish Entertainment,3,3,,40,50,49,48,48
Park Ji Hoo,H1GER MUSIC,4,3,,47,49,44,39,33
Park Min Seok,WakeOne,2,1,,64,84,61,-,-
Qiu Sheng Yang,TPOP Entertainment,2,1,,88,70,81,-,-
Ricky,Yuehua,3,2,,12,13,12,14,14
Riku,Individual,1,2,,93,88,91,-,-
Seok Matthew,MNH,3,4,,32,5,2,3,4
Seo Won,FirstOne Entertainment,3,4,,18,23,18,20,18
Sung Han Bin,STUDIO GL1DE,3,4,,1,1,1,1,1
Takuto,YY Entertainment,0,1,,20,19,15,22,25
Tao Yuan,One Cool Jacso Entertainment,1,1,Withdrew from the show,-,-,-,-,-
Toui,FNC Entertainment Japan,0,1,,85,93,89,-,-
Wang Yan Hong,ASE,0,0,,79,77,77,-,-
Wang Zi Hao,CHROMOSOME,3,4,,29,38,29,17,19
Wen Ye Chen,Individual,1,0,,56,57,56,-,-
Winnie,FirstOne Entertainment,1,1,,77,73,80,-,-
Wumuti,JPark&Company,2,3,,49,51,43,42,34,-,-
Xuan Hao,Stardyehot Entertainment,1,1,,33,41,54,-,-
Yang Jun,ASE,0,0,,84,74,73,-,-
Yeom Tae Gyun,Rain Company,2,2,Withdrew from the show,-,-,-,-,-
Yoo Seung Eon,Yuehua Entertainment,4,3,,44,26,17,19,17
Yoon Joong Woo,Individual,3,1,,73,67,38,16,15
Yuki,Individual,0,1,,36,40,53,-,-
Yutaka,Individual,0,1,,57,54,64,-,-
Yuto,Individual,2,2,,69,86,90,-,-
Zhang Hao,Yuehua Entertainment,4,4,,7,7,5,4,2
Zhang Shuai Bo,WELL Entertainment,1,1,,22,32,36,18,23
