Name,Company,Level Audition,Re-Evaluation,note,ep2,ep3,ep5,ep6,ep8
Abe Yura,TNK Entertainment,B,B,,34,22,21,18,19
Ahn Junwon,Company N/A,C,C,,27,16,15,11,10
Andy,Mystic Story,S,S,,60,17,19,22,18
Aom,Company N/A,A,A,,72,65,68,45,48
Asaka Kotaro,TNK Entertainment,C,C,,29,35,36,35,28
Ayalon Adam,Company N/A,B,B,,36,42,50,66,67
Baek Jiho,Company N/A,C,C,,53,48,55,70,57
Bing Hua,Company N/A,B,B,,8,11,9,10,11
Chae Heeju,Command The-M Entertainment,A,A,,42,45,43,41,31
Cho Hyojin,Company N/A,S,S,,59,62,58,60,49
Choi Byunghoon,Command The-M Entertainment,B,B,,75,80,90,-,-
Choi Juyoung,Company N/A,B,B,,66,50,52,49,58
Fong Atilla,Independent,S,S,,37,12,13,20,22
Fukuyama Sota,Company N/A,B,B,,12,20,23,27,37
Ha Seokhee,Birdman,B,B,,26,43,41,29,38
Hou Guanyi,TOV Entertainment,B,B,,46,59,69,50,62
Im Siu,Independent,C,C,,47,56,60,53,55
Jang Hyeonseok,Company N/A,B,B,,81,87,87,-,-
Jang Injae,Company N/A,B,B,,90,99,92,-,-
Jang Yeojun,Mystic Story,A,A,,15,6,6,4,4
Jeon Minwook,PocketDol Studio,A,A,,1,1,1,2,1
Jeong Deunhaesol,Company N/A,A,A,,45,68,62,59,68
Jung Seungwon,JG Entertainment,C,C,,73,53,57,54,40
Jung Seyun,Company N/A,A,A,,14,19,17,19,21
Kang Heemin,ICE Entertainment,B,B,,88,79,80,-,-
Kang Hyunwoo,Independent,A,A,,7,9,8,13,14
Kang Jimin,Company N/A,S,S,,49,54,56,63,65
Kang Minseo,PocketDol Studio,S,S,,6,10,10,12,15
Kang Wangseok,H.LAND Entertainment,B,B,,55,57,65,57,51
Kim Danu,Company N/A,A,A,,93,77,77,-,-
Kim Dohun,Company N/A,S,S,,91,29,30,40,50
Kim Eunho,Company N/A,C,C,,94,66,76,-,-
Kim Hyunjae,Independent,B,B,,64,26,27,31,44
Kim Hyunwoo,PocketDol Studio,A,A,,10,15,16,15,13
Kim Jeongmin,Company N/A,S,S,,51,39,34,25,25
Kim Jeongyun,Company N/A,C,C,,78,92,93,-,-
Kim Jihwan,Company N/A,B,B,,70,94,95,-,-
Kim Jimin,Biscuit Entertainment,B,B,,70,61,64,56,56
Kim Joohyun,Company N/A,A,A,,62,24,26,30,29
Kim Joonwoo,Company N/A,B,B,,63,85,61,28,30
Kim Minjun,Company N/A,B,B,,99,72,79,-,-
Kim Sihun,Company N/A,A,A,,3,3,4,9,9
Kim Siyul,Company N/A,B,B,,74,74,84,-,-
Kim Sungjun,Company N/A,A,A,,48,73,81,-,-
Kim Sungmin,M Directions,S,S,,4,5,3,5,6
Kim Taesung,"K-tigers E&C, DR Music",C,C,,87,98,78,-,-
Kim Taeyu,J Star Entertainment,S,S,,54,58,53,33,36
Kim Yoonsue,KPLUS,C,C,,96,76,83,-,-
Kim Younghoon,Company N/A,B,B,,39,47,45,55,53
Ko Minsung,Company N/A,A,A,,77,83,82,-,-
Kwon Yangwoo,KPLUS,A,A,,44,33,32,48,52
Kwon Yeung,Company N/A,B,B,,71,88,70,47,47
Kwon Yonghyun,Company N/A,B,B,,13,18,20,23,23
Lee Dokyeong,Company N/A,C,C,,67,86,96,-,-
